symbol,capital.net_profit_percent,exposure.percent,exposure.net_risk_adjusted_return,returns.cagr,returns.sharpe_ratio,trades.total,trades.avg_profit_loss,trades.avg_profit_loss_percent,trades.winners.total_profit,trades.winners.avg_profit,trades.winners.max_consecutive,trades.losers.total_loss,trades.losers.avg_loss,trades.losers.max_consecutive,drawdown.max_money,drawdown.max_percent,drawdown.max_drawdown_duration,profit_factor,period,lowerband
usdeur,-0.8641124475357667,69.63747391203525,-9.591654555985213e-05,-6.679385939156744e-05,-12.923022381686392,1773,-0.0004253102988402866,-0.00048737306685604434,109533.88478331489,91.96799729917286,15,-110287.95994315855,-189.49821296075353,4,8400.50282234879,8.235860543978495,12741,0.9931626701569936,10,-80
usdeur,0.988633944161733,69.83844786271933,0.00010942272517038501,7.6419132868086e-05,-13.016573923923096,1797,0.0006252109888771935,0.0005501580101066962,113899.26070877603,94.99521326837034,14,-112775.7565617639,-188.58822167519048,6,6817.086724726294,6.735890916595047,6386,1.0099622842822324,10,-80
usdeur,-0.6195195834201218,69.59109530803123,-6.881255526870662e-05,-4.788741092093729e-05,-12.772510320173751,1784,-0.0002864515666338151,-0.00034726434048213106,112249.05830405104,94.24773996981615,19,-112760.08789892588,-190.15191888520386,6,8456.83723724635,8.357366202759062,6639,0.9954679922267096,10,-80
usdeur,5.834258772211702,69.35147252067712,0.0006502755157985841,0.0004509756456477466,-12.838180131984226,1816,0.0033833866691593216,0.0032126975617905846,120533.37809868448,98.63615229024917,16,-114389.14790749112,-192.57432307658436,5,7133.110164748345,6.976037979593084,6091,1.0537134011712572,10,-80
usdeur,0.7097110256552231,69.64520367936925,7.87692808352368e-05,5.485902607447504e-05,-12.826196416718629,1791,0.0004700393706147954,0.0003962652292882318,113709.06662144276,94.28612489340196,20,-112867.22610867154,-192.9354292455924,6,7397.328451009904,7.116192421729618,6639,1.0074586799179477,10,-80
usdeur,-2.7207388815324007,69.42877019401716,-0.00030290982193110295,-0.00021030656416365208,-12.905993638759647,1777,-0.0014399694710708006,-0.001531085470755431,107896.61915704461,91.51536824176812,17,-110455.44490713751,-184.70810185140053,5,8231.886199408254,8.18568860802355,12871,0.9768338649828973,10,-80
usdeur,-0.4165330708872699,69.90028600139135,-4.6061373861729855e-05,-3.219703206551929e-05,-12.740760965250221,1797,-0.00017188386195347234,-0.00023179358424444622,112106.36758443376,92.72652405660361,19,-112415.24288436439,-191.18238585776257,6,7231.315028460711,7.168828599622037,10552,0.9972523717246392,10,-80
usdeur,-4.830487765345116,70.46455901677359,-0.0005298901653342178,-0.00037338476827600904,-12.513361204659303,1792,-0.002631515503479265,-0.0026955846904827656,107710.62211648918,90.5131278289825,13,-112426.29789872399,-186.754647672299,6,9255.703775032016,9.21007004210133,12850,0.9580554027805595,10,-80
usdeur,-3.6046332390352647,69.66839298137127,-0.00039993656021850775,-0.0002786293744492085,-12.928130932771133,1779,-0.0019901292620645764,-0.002026213175399249,108614.1237933514,91.96792869885809,15,-112154.56375056443,-187.54943770997394,6,8906.233523033763,8.72230639576013,12495,0.9684324931699875,10,-80
usdeur,-2.566946998846922,69.81525856071733,-0.0002842055416511216,-0.00019841883374761772,-12.851689513129582,1784,-0.0013619739267497712,-0.001438871636124956,107443.55689774727,90.51689713373823,18,-109873.31838306905,-184.04240935187445,6,9339.24704266098,9.258079923425568,12850,0.977885791372474,10,-80
usdeur,-1.9187057404957741,69.96212414006338,-0.00021198810271416918,-0.00014831137958305212,-12.908070226073411,1783,-0.0009950492751442577,-0.0010761109032505743,111308.60678411454,93.30143066564504,17,-113082.7796416966,-191.6657282062654,6,9658.005203900873,9.455433737901776,12818,0.9843108485376506,10,-80
usdeur,1.9346376046189384,69.87709669938936,0.00021400874459923417,0.00014954309740875603,-12.85520041342994,1806,0.0011421954940331273,0.0010712279095342959,116196.74046371313,95.00959972503118,15,-114133.93540148911,-195.77004357030722,6,6772.063360483851,6.460850203331021,6637,1.018073547144131,10,-80
usdeur,-3.054534429829262,69.90028600139135,-0.00033777848322745166,-0.0002361081258271504,-12.66703444694964,1799,-0.001672237304658113,-0.0016979068537127636,108239.26563957348,89.82511671333899,19,-111247.62055065352,-187.28555648258168,6,8647.6866317339,8.543368679905386,12495,0.9729580291588326,10,-80
usdeur,2.238827657078579,69.69931205070728,0.0002482898518680695,0.00017305631864376458,-12.948774307128046,1804,0.0013279820382540014,0.0012410352866289239,115159.6756050595,94.08470229171527,17,-112763.99600804925,-194.4206827724987,5,6906.494006820736,6.769105187534614,6645,1.0212450753948028,10,-80
usdeur,-0.16962326914111395,69.12730926799104,-1.896715397752997e-05,-1.3111483189383204e-05,-12.855157670684267,1780,-2.3038812368629365e-05,-9.52939714275921e-05,110071.69998377252,91.95630742169801,19,-110112.70906978857,-188.8725713032394,5,9092.348642388039,9.025384526724588,6551,0.9996275717275281,10,-80
usdeur,-0.5457327418261182,69.23552601066709,-6.0928059252041516e-05,-4.2183862311241854e-05,-12.890489994587425,1784,-0.0003050708104710781,-0.0003059040032657613,112831.30184790112,94.18305663430812,13,-113375.54817378151,-193.47363169587288,5,8341.156885996577,8.174580706436908,12687,0.9951996146025581,10,-80
usdeur,-3.9544549949315706,69.87709669938936,-0.00043743904326803843,-0.00030566970326529084,-12.63138938351474,1793,-0.002104968002540386,-0.0022054963719640663,106564.86190017604,88.36224038157216,16,-110339.06952873104,-187.97115762986547,6,10504.153160052374,10.413928318311669,12850,0.9657944584391095,10,-80
usdeur,1.3108983084767658,70.21720646208549,0.00014430856149709543,0.0001013294405688811,-12.8616473911588,1812,0.0007881790834466894,0.0007234538126251467,116481.84118585987,95.47691900480318,19,-115053.66068665452,-194.34739980853803,6,7555.319074308543,7.166258517776709,6551,1.012413168696083,10,-80
usdeur,0.2749838164324252,69.5292571693592,3.0570744375449694e-05,2.125561147539383e-05,-12.964729564552021,1790,0.0002139076867285752,0.0001536222438169973,110706.6852110768,91.5688049719411,14,-110323.79045183262,-189.88604208577044,7,8006.535848921296,7.867783443176743,12850,1.003470645430836,10,-80
usdeur,0.2394716549500212,69.7688799567133,2.653131809371203e-05,1.85106034717357e-05,-12.548649603845206,1811,0.00013239018074875626,0.0001322317255383883,111894.32867815682,91.26780479458142,13,-111654.57006082039,-190.8625129244793,6,9284.790817749483,9.19159596897572,12850,1.002147324710541,10,-80
usdeur,-0.32621373013953214,69.96985390739738,-3.6037747349891995e-05,-2.5215559172236405e-05,-12.885149844992766,1809,-0.00018003440091148213,-0.00018032820903235607,112086.58003278231,92.10072311650148,17,-112412.26226403126,-189.88557814870146,5,7884.819643280163,7.80570268653863,6645,0.9971027873232904,10,-80
usdeur,-3.3297038708585633,70.07034088273943,-0.0003673137987748038,-0.0002573780309108446,-12.580182201261989,1809,-0.0017529873292710001,-0.0018406323221993163,108952.41524726046,89.82062262758488,14,-112123.56932591178,-188.12679417099292,5,9238.488399798123,9.104215121376798,12808,0.9717173285000081,10,-80
usdeur,-4.974577653092659,69.5369869366932,-0.0005529755545687393,-0.000384522539143571,-12.816412521818021,1767,-0.002677095967737235,-0.002815267489016785,103350.53927399265,87.14210731365316,16,-108080.96784898423,-186.0257622185615,5,10515.347659663108,10.407531702200725,12871,0.9562325479764285,10,-80
usdeur,1.1402577513611643,69.68385251603927,0.00012648455395105357,8.813931003082228e-05,-13.086438865217316,1766,0.0007230734728739636,0.000645672565889674,111627.15029246715,94.43921344540368,14,-110350.20253937178,-188.95582626604755,6,6562.204010814283,6.461186838651003,6639,1.0115717753453128,10,-80
usdeur,-6.190514656647194,69.63747391203525,-0.0006871461699945962,-0.0004785112348675364,-12.716435277431247,1787,-0.0032914561776872958,-0.0034641939880510316,104029.81014884934,87.71484835484767,13,-109911.64233837657,-182.8812684498778,7,10269.136957850642,10.237276082106412,12871,0.9464858129276308,10,-80
usdeur,1.4086450722941624,69.13503903532504,0.00015749618058988598,0.00010888504592996369,-12.996562487243533,1782,0.0008693194861071068,0.000790485450221191,110846.29300383212,92.29499833791184,13,-109297.1656795895,-188.11904592011962,6,6694.928583059009,6.655453404037829,6386,1.0141735361078252,10,-80
usdeur,-0.6263691134222354,69.7534204220453,-6.941145409885685e-05,-4.841686339863061e-05,-12.840732937418748,1804,-0.00027523644819685744,-0.0003472112602118822,111919.59907462526,92.72543419604413,16,-112416.12562717238,-188.30171796846295,5,8691.312816897509,8.513272782882892,6637,0.9955831376523876,10,-80
usdeur,1.7712004738852254,69.82298832805132,0.00019608122288920516,0.00013690976937143006,-12.874144559977836,1800,0.0009927662498517965,0.0009840002632695696,113649.26988589163,93.00267584770182,20,-111862.29063615823,-193.5333748030419,6,6277.28684096651,6.228169953699755,6639,1.015974813671085,10,-80
usdeur,4.72824952755117,69.36693205534513,0.0005268841283740158,0.00036548335533960095,-12.771122117664165,1789,0.0027064360213114543,0.002642956695109653,117973.81843343549,97.82240334447387,19,-113132.00439130924,-194.05146550824912,6,6076.26092455101,5.996918287777653,5381,1.0427979161880578,10,-80
usdeur,3.250892212662608,70.10125995207545,0.0003584624872853792,0.00025128672004259904,-12.622962778349056,1804,0.001893066341763263,0.0018020466810768337,119991.83444880751,99.66099206711587,20,-116576.74276826644,-194.29457128044407,5,5992.009082162665,5.81842237823397,6551,1.0292947941368515,10,-80
usdeur,1.0450597564066557,69.55244647136121,0.00011614360730273374,8.078072029914186e-05,-13.031196614979304,1804,0.0005823390124062211,0.0005793014170768602,111542.74035797211,90.906878857353,13,-110492.20077959116,-191.4942821136762,6,7530.623372459144,7.4831236737653075,6486,1.0095078165786249,10,-80
usdeur,-4.2095825994488845,69.68385251603927,-0.0004669523849868113,-0.00032539041127433745,-12.993015904309372,1801,-0.00223175640556353,-0.00233735846721204,105163.22888820045,86.91175941173591,18,-109182.62217462035,-184.74216950020363,5,7991.046555329784,7.933184081455557,12850,0.9631865107618361,10,-80
usdeur,-0.09517865902663994,69.79979902604931,-1.0540271929728767e-05,-7.357088623749769e-06,-12.839089219458398,1784,6.727481946326987e-06,-5.335126627053808e-05,114151.00512157884,95.60385688574442,18,-114139.00329378655,-193.4559377860789,5,9310.737487483566,8.7912178615956,6639,1.0001051509777197,10,-80
usdeur,-2.3329861190482437,70.0085027440674,-0.0002575890488529602,-0.00018033423633464178,-12.610244372785345,1797,-0.0012132784822810234,-0.0012982671781014154,109746.16102091891,91.91470772271265,20,-111926.42245357794,-185.6159576344576,5,9534.226194294068,9.402738412205395,12850,0.9805205832111421,10,-80
usdeur,-3.687759884736382,69.5215274020252,-0.00041002386353842927,-0.0002850548526447115,-13.020743619635995,1785,-0.001958857711402487,-0.002065971924222063,104147.56523080797,86.50130002558802,19,-107644.12624566139,-185.2738833832382,5,9707.7729299341,9.563489974157875,12823,0.9675174007462916,10,-80
usdeur,2.4375303409282187,69.00363299064698,0.00027305171247577294,0.00018841560155145897,-13.02249280204905,1793,0.0014374591474126794,0.0013594703518841154,113595.54690070283,92.73105869445129,12,-111018.18264939204,-195.45454691794373,6,6221.4570256718,6.082992720729306,6639,1.0232156948510893,10,-80
usdeur,-4.426785097665566,70.0007729767334,-0.0004888226064358889,-0.0003421796029901376,-12.576074985836428,1805,-0.0023421824500492136,-0.002452512519482308,108838.04203125105,90.47218788965175,13,-113065.68135358991,-187.81674643453474,7,9076.967621933232,8.984981167358393,12850,0.9626089961894115,10,-80
usdeur,-1.0496926843131558,69.96985390739738,-0.00011596246779266853,-8.113876930194292e-05,-12.731876719136505,1803,-0.0005202912846486274,-0.0005821922819263204,113052.09807191721,93.89709142185815,20,-113990.18325813887,-190.30080677485623,6,6366.7103621645365,6.234467497658854,6634,0.9917704739179399,10,-80
usdeur,-0.1767673273045134,70.09353018474144,-1.949352836656733e-05,-1.3663702189691006e-05,-12.80859801837254,1791,-3.8840510396169e-05,-9.869755851731624e-05,112721.82743338314,93.00480811335242,15,-112791.39078750269,-194.80378374352796,5,7705.699831200676,7.549788522358285,12818,0.9993832565266385,10,-80
usdeur,-1.2591214409838112,69.31282368400711,-0.00014041717723323896,-9.732711047773469e-05,-13.098637963619247,1781,-0.0006430837897519586,-0.0007069744194181983,110334.16121280084,91.41189827075463,13,-111479.49344234902,-194.21514536994601,6,8397.100956645954,8.135522912303358,6645,0.9897260725342237,10,-80
usdeur,-5.878592808156842,69.2741748473371,-0.0006559450403892829,-0.0004544005141817078,-13.145574080850526,1760,-0.003174885637394513,-0.003340109550089115,102509.69663840676,87.391045727542,17,-108097.49536022102,-184.1524622831704,6,11177.124855522736,11.075474060785929,12712,0.9483077873063235,10,-80
usdeur,-3.544644628407741,70.37953157609957,-0.0003893069491902197,-0.00027399240723328055,-12.53471781835484,1802,-0.0018751693792528623,-0.001967061392013175,109665.24268923848,91.6933467301325,17,-113044.29791065224,-186.5417457271489,6,8660.433598462347,8.60687171118392,12850,0.9701085743919212,10,-80
usdeur,-2.756499934474151,69.49060833268919,-0.0003066181310149962,-0.00021307080450064277,-12.828816945353946,1791,-0.0014598177336426535,-0.001539084273854914,109680.88913823594,91.55332983158259,16,-112295.42269919004,-189.36833507451945,5,7714.893414642123,7.68200188878112,6386,0.9767173630223759,10,-80
usdeur,-1.2431957059139993,69.56017623869522,-0.00013814813963581232,-9.609608940114981e-05,-12.915229692780489,1762,-0.0006410826579837395,-0.0007055594244687851,110697.39676912485,93.41552469968342,21,-111826.98441249228,-193.8075986351686,6,8004.035266696155,7.8740775962190614,12491,0.9898987918765586,10,-80
usdeur,-4.853517687226985,69.73023112004329,-0.0005380233436285771,-0.0003751649209919914,-13.194897956222269,1800,-0.002575255791941633,-0.0026963987151261025,103376.05855510388,85.78926021170447,19,-108011.51898059892,-181.5319646732755,5,10022.952478594641,9.935780000345657,12495,0.9570836474734916,10,-80
usdeur,5.1615234251766795,70.24039576408751,0.0005680129549633762,0.0003989745475575635,-12.877921167333398,1807,0.0029938956242870304,0.0028564047732023683,119041.97956027027,97.97693790968746,17,-113632.01016718373,-191.9459631202428,5,6823.634956362948,6.540424553215968,6639,1.0476095546063735,10,-80
usdeur,-0.09890115442149248,69.42877019401716,-1.1011038815528882e-05,-7.644828835207578e-06,-12.90457628550878,1795,1.655099160857994e-05,-5.509813616796239e-05,110585.46347134927,92.61764109828248,17,-110555.75444141192,-183.95300239835595,5,8338.21291652009,8.216608225959034,6640,1.0002687244104793,10,-80
usdeur,7.270237740384592,69.15049856999305,0.0008126825585501753,0.0005619740410288219,-12.9584929927303,1796,0.0042630101965495095,0.004048016559234182,122408.33894007144,101.08037897611185,18,-114751.97262706852,-196.1572181659291,6,7118.923741390725,6.7741360996417725,6551,1.0667209995412041,10,-80
usdeur,2.784148358884934,69.91574553605936,0.0003078110950519329,0.00021520842194826722,-12.891609102728323,1811,0.00161984141011929,0.0015373541462644581,116630.34690146582,96.1503272064846,15,-113696.8141077399,-190.1284516851838,5,6178.539883742065,5.957492382194355,6661,1.0258013631846015,10,-80
usdeur,1.1062825023769718,69.2973641493391,0.00012340022034413117,8.551310005295943e-05,-12.989123370114857,1791,0.0006211191710778212,0.000617689839406461,113749.83103476689,93.54426894306488,14,-112637.40659936641,-195.8911419119416,5,7263.77042115161,7.176714683147479,6328,1.0098761545474604,10,-80
usdeur,4.051981800117386,69.5369869366932,0.0004504210922304468,0.00031320925606439663,-12.870155644923726,1811,0.0023573742276254816,0.002237427829993035,115414.51404423572,94.29290363091154,12,-111145.30931800597,-189.3446496047802,5,6475.704370640495,6.414459816592512,5949,1.0384110202439116,10,-80
usdeur,1.0734008886712194,69.42104042668316,0.00011951913305635987,8.297142567667683e-05,-12.913879666280517,1790,0.0006634508459175016,0.0005996653009336421,111681.51289008922,92.22255399677061,18,-110493.93587589689,-190.83581325716216,6,7274.705723311781,7.12328935801167,11474,1.0107478931289602,10,-80
usdeur,-5.809052051361328,69.31282368400711,-0.0006478241339687498,-0.00044902519976020553,-12.767152949660584,1759,-0.0031508593495274597,-0.003302474162229294,103021.42240238782,87.38034130821698,16,-108563.78399820656,-187.17893792794234,6,10607.108701138393,10.531270208103006,12850,0.9489483380948632,10,-80
usdeur,-4.821232246503485,70.27904460075752,-0.0005302709264046071,-0.00037266934087274394,-12.953363178517515,1800,-0.0025581481071689544,-0.002678462359168603,105790.79449266514,88.602005437743,22,-110395.46108556907,-182.17072786397537,6,11613.23606739119,11.529098129721023,12508,0.9582893486052403,10,-80
usdeur,-0.17081463258060373,69.69931205070728,-1.8943619973803515e-05,-1.3203572799241424e-05,-12.881271249795429,1798,-3.538076931952513e-05,-9.50025765186895e-05,112543.01990874752,93.24193861536662,20,-112606.6345319843,-190.53576062941505,7,8910.652949291194,8.75452834302054,12818,0.9994350721562617,10,-80
usdeur,3.507291405411269,69.50606786735719,0.00039004628109930037,0.0002711058328549825,-12.903104428387442,1794,0.001989700266671825,0.001955011931667374,117160.45645106863,96.82682351327986,16,-113590.93417265937,-194.50502426825236,6,5576.666313487032,5.4285124150450565,6639,1.0314243588575789,10,-80
usdeur,0.6373995545484216,69.94666460539538,7.043869063656118e-05,4.9269514691987495e-05,-12.880564997170486,1799,0.00041542979752738526,0.00035430770124981743,113564.8402422275,94.08851718494407,13,-112817.48203647575,-190.5700710075604,5,7210.674595944976,7.036871948519099,6639,1.006624489327905,10,-80
usdeur,-8.521996383774018,69.79206925871532,-0.000943844092960601,-0.000658728323053356,-12.967214063059235,1771,-0.004612633137581475,-0.004811968596145691,99548.52542074189,84.79431466843432,18,-107717.49870739868,-180.43132111792073,5,14148.00125601572,13.995256068731122,12706,0.9241629875861971,10,-80
usdeur,5.010405082539885,69.54471670402721,0.0005568983866864349,0.0003872934053503791,-12.910939905143769,1802,0.002913871195801211,0.0027804689692230216,118750.81874532542,97.41658633742857,12,-113500.02285049159,-194.68271500941952,6,4975.9828554247215,4.837219133411674,6634,1.0462625095833722,10,-80
usdeur,-5.069066241756559,69.5137976346912,-0.0005636668865544052,-0.0003918262588531936,-12.657800408276257,1794,-0.002698325492597706,-0.0028255664669769,104806.63156518646,87.04869731327778,15,-109647.42749890684,-185.8430974557743,4,9856.430864204798,9.736743053092834,12850,0.9558512584915078,10,-80
