symbol,capital.net_profit_percent,exposure.percent,exposure.net_risk_adjusted_return,returns.cagr,returns.sharpe_ratio,trades.total,trades.avg_profit_loss,trades.avg_profit_loss_percent,trades.winners.total_profit,trades.winners.avg_profit,trades.winners.max_consecutive,trades.losers.total_loss,trades.losers.avg_loss,trades.losers.max_consecutive,drawdown.max_money,drawdown.max_percent,drawdown.max_drawdown_duration,profit_factor,period,lowerband
usdeur,-5.203390024363587,39.0430548040504,-0.0010301681964168697,-0.00040220913350093594,-17.182772919693065,1288,-0.003936592786606732,-0.00403989908723881,65862.12317130007,102.27037759518645,8,-70932.45468044952,-110.14356316839988,9,10112.205579486894,9.946111443466284,12711,0.9285188771206174,-1,-1
usdeur,-7.361058290799284,40.326196181494936,-0.0014109713147206458,-0.0005689910604388661,-16.855553605771306,1315,-0.005396699247498336,-0.005597762958782725,62907.386143073796,94.88293535908566,9,-70004.04565353406,-107.36816818026696,10,9913.74371205311,9.87686024321348,12495,0.8986250088233008,-1,-1
usdeur,-6.5325898039802555,40.57354873618304,-0.0012445367328484463,-0.0005049527178419645,-17.829755684989898,1292,-0.004894572392781134,-0.005056184058808247,61529.07466386557,96.74382808783895,7,-67852.86219533875,-103.43424115143102,12,11577.844019034266,11.521725229202419,12922,0.9068014623573595,-1,-1
usdeur,-8.735481822716691,39.78511246811471,-0.0016971929921081018,-0.0006752301407111695,-16.173248518956,1325,-0.00631306418208678,-0.006592816469974862,65534.07194227269,98.39950742082986,16,-73898.8819835378,-112.13790892797844,8,12191.669973610755,12.165741324045037,12907,0.8868073532813595,-1,-1
usdeur,-5.512795440630592,40.527170132179016,-0.0010514559784308083,-0.0004261253532436212,-17.410442362992942,1288,-0.004164281928877776,-0.004280120683719404,67539.25075816807,102.33219811843647,9,-72902.84588256261,-116.08733420790226,9,8868.292580194015,8.778967005820672,12743,0.9264281790448259,-1,-1
usdeur,-2.440028083811497,40.102032928808846,-0.00047032108380162596,-0.00018860831589725868,-16.63701767367419,1298,-0.002050590715712129,-0.001879836736372494,73377.773318214,107.75003424113655,8,-76039.44006720831,-123.24058357732304,9,9069.169673499797,8.721527846706337,6910,0.9649962342352629,-1,-1
usdeur,-10.799957425382223,40.488521295509,-0.0020618389358266504,-0.0008348080966112696,-16.43571992101673,1300,-0.007800725390433306,-0.008307659557986326,64900.33176011129,99.54038613514001,10,-75041.27476767458,-115.80443636986817,9,13504.770862627774,13.466895296387724,12902,0.8648617972048138,-1,-1
usdeur,-4.241006282221464,40.102032928808846,-0.0008174632480334224,-0.0003278193809072734,-16.298169709391853,1328,-0.0031267572040053135,-0.003193528826973994,75141.16687877847,109.21681232380593,8,-79293.50044569762,-123.89609444640253,9,7064.185019370198,6.903978728534915,7254,0.9476333678853947,-1,-1
usdeur,-12.617585749111987,39.885599443456755,-0.002445256631593581,-0.0009753052654419786,-17.11020654391443,1302,-0.009104468368673253,-0.00969092607458678,62863.15326976911,98.68626886933926,7,-74717.17108578165,-112.35664824929572,9,14286.372518033415,14.177356022803913,12823,0.8413481446934986,-1,-1
usdeur,-6.368234069863825,39.59186828476463,-0.0012433069886926447,-0.0004922484653384654,-17.319498781519787,1316,-0.0045964664899671845,-0.004839083639714152,65842.70602832908,99.3102655027588,7,-71891.65592912582,-110.0944194933014,8,8527.52038455331,8.41419940686209,12711,0.9158601951419776,-1,-1
usdeur,-3.1936206768239037,39.47592177475458,-0.0006253410485510011,-0.00024685914315142327,-16.871873110409002,1282,-0.0023788495401417882,-0.00249112377287356,70965.9888015751,103.90335110040279,9,-74015.67391203697,-123.56539885148077,7,6420.5481437589915,6.270981009929904,8980,0.9587967662891751,-1,-1
usdeur,-9.167591498881077,40.42668315683698,-0.001752879353087165,-0.0007086309821941619,-17.492445347334638,1320,-0.006636303253215093,-0.006945145074909906,62195.8514815572,91.19626316943871,16,-70955.7717758011,-111.21594322225877,8,11015.20298190588,10.999210824994483,12907,0.8765439361025821,-1,-1
usdeur,-3.658168350031657,40.64311664218907,-0.0006957328219805214,-0.00028276750235553695,-16.88686289543752,1311,-0.002739943455011946,-0.0027903648741660235,71048.94496807765,101.78931943850665,9,-74641.01083759835,-121.76347608091086,7,5405.134155952852,5.33028920226486,12476,0.9518754391290839,-1,-1
usdeur,8.26839801151371,42.127231970317695,0.0015171420980532972,0.0006391299709662572,-15.882819648589008,1308,0.006590098928209048,0.006321405207579289,83140.94417009839,124.46249127260238,12,-74521.09477200097,-116.43921058125152,7,4094.998068221699,3.895311000225512,4905,1.1156699243948314,-1,-1
usdeur,3.1493237810789596,40.16387106748087,0.0006061061613484518,0.00024343569717604974,-16.536403750186487,1347,0.0023752336325666224,0.002338028048314001,76649.76143334225,109.18769434949039,10,-73450.32173027504,-113.87646779887604,8,5714.830404281311,5.437157794686511,10595,1.043559233338912,-1,-1
usdeur,3.744440432112744,39.846950606786734,0.0007263716490799733,0.00028943695223059923,-16.68837396789113,1310,0.0029975241543442844,0.002858351474895224,78888.81647459303,115.16615543736208,8,-74962.05983240194,-119.9392957318431,13,6402.004314751786,6.231188004289812,6404,1.0523832542885083,-1,-1
usdeur,-13.486269781301258,40.80544175620314,-0.002554688290821219,-0.001042451842563594,-16.505502136720597,1330,-0.009486023832369222,-0.010140052467143803,60677.40762075745,92.21490519871952,8,-73293.81931780861,-109.06818350864376,12,14720.557822352886,14.613703626782828,12917,0.8278652713901392,-1,-1
usdeur,-5.899127521604672,40.967766870217204,-0.0011130403909327868,-0.0004559877925286983,-16.690431151181603,1333,-0.004297449804510755,-0.004425452004204556,68099.88592119457,104.12826593454827,9,-73828.38651060736,-108.73105524389892,12,7597.850345618455,7.466595106783878,12487,0.9224078859072756,-1,-1
usdeur,-0.37139399136004525,39.95516734946278,-7.185024918753307e-05,-2.870788730388486e-05,-17.33406189313272,1306,-0.0002838477617752872,-0.00028437518480861043,71334.70893276618,101.90672704680883,10,-71705.41410964477,-118.32576585749962,7,7090.814289988688,6.765328802631446,6830,0.9948301647583857,-1,-1
usdeur,-7.200030375585777,39.17446084872845,-0.0014206808089773013,-0.0005565440472982115,-17.097302988380996,1282,-0.005418828926908154,-0.005616248342890621,63488.7201117677,96.04950092551846,9,-70435.65879606394,-113.42296102425756,9,11070.425149587594,11.010439084107615,12874,0.9013718505223316,-1,-1
usdeur,-5.1255727991463305,39.468192007420576,-0.0010038313054312493,-0.000396194067058202,-16.50662887058419,1297,-0.004276473432352197,-0.003951868002425852,67935.56630569883,103.8770126998453,10,-73482.15234745968,-114.28017472388753,8,8239.04527015367,8.156607552811975,12663,0.9245179153771399,-1,-1
usdeur,-4.847109592461628,40.0015459534668,-0.0009366377801223362,-0.0003746695920331676,-17.72259112938348,1299,-0.0036424268373106026,-0.003731416160478543,68132.43859973086,99.90093636324173,11,-72863.95106139718,-118.09392392446868,7,9255.012785720857,9.013502163841256,12035,0.9350637401246685,-1,-1
usdeur,-14.542517108312007,39.93197804746077,-0.002815028140186189,-0.001124096418968992,-16.772290724388416,1294,-0.01045945990574884,-0.011238421258355492,61060.09117219195,95.70547205672719,8,-74594.63229023083,-113.71132971071773,11,16542.27189483549,16.360312408258864,12711,0.8185587795998639,-1,-1
usdeur,-11.41238681158398,39.87786967612275,-0.0022121218209910417,-0.0008821470568518811,-18.07286509243077,1289,-0.008367149696246445,-0.008853674795643118,60749.69996237532,94.77332287422047,9,-71534.95592083686,-110.39345049511861,9,12392.934669068723,12.291741581623898,11657,0.8492309693963203,-1,-1
usdeur,-3.1267448697049045,42.40550359434181,-0.0005699491598963713,-0.00024168981148577664,-16.288893308631803,1353,-0.0022752163513075165,-0.0023109718179637135,74228.81835673348,104.69508936069602,10,-77307.18608005253,-120.04221441001945,7,6498.396996488766,6.477605753932345,12919,0.9601800572571434,-1,-1
usdeur,-6.8116089688087955,39.846950606786734,-0.0013213561661584012,-0.000526520138868869,-17.52363293813346,1317,-0.004999846479466292,-0.0051720645169391006,65254.78099817047,99.17139969326819,9,-71839.5788116275,-109.01301792356223,10,10005.69283786371,9.975521002802225,12711,0.9083402502856648,-1,-1
usdeur,-2.2028484372830928,40.31846641416094,-0.0004223248776521126,-0.0001702749139548133,-16.96639521734674,1322,-0.0016480808707652014,-0.0016662998769161066,71672.40603824177,107.13364131276796,14,-73851.16894939338,-113.09520512923947,9,5358.610450945736,5.298057880857706,6813,0.9704979224818416,-1,-1
usdeur,-0.7562599606885617,39.33678596274252,-0.0001486067478177737,-5.845711831527018e-05,-16.77414300784414,1293,-0.0004839045276865484,-0.0005848878272920044,70452.20015008676,105.15253753744292,10,-71077.8887043855,-114.08970899580338,9,8203.540268160054,8.146392584776013,12665,0.9911971420971577,-1,-1
usdeur,-8.861953469553596,41.78712220762155,-0.0016392754563560406,-0.0006850060382670445,-16.583944199192885,1329,-0.00638121092579053,-0.0066681365459395,64669.252167012804,99.18596958130799,8,-73149.88148738859,-108.05004651017516,9,14411.865127223457,14.2140589510172,12476,0.8840650299366802,-1,-1
usdeur,-3.525163850183425,40.38030455283296,-0.0006748007364819709,-0.00027248659251617963,-16.575717322463202,1316,-0.0026320316621051185,-0.0026786959347898367,68823.07748882774,101.35946611020286,10,-72286.83115615816,-113.48011170511487,7,7049.620403916269,6.950128345492793,6923,0.9520831994993967,-1,-1
usdeur,-12.24380978341634,41.292417098245345,-0.0022919790050147377,-0.000946413530554899,-16.018662631766077,1316,-0.008756787853327747,-0.00930380682630421,67079.73668836399,102.41181173796029,8,-78603.66950334329,-118.91629274333327,11,11581.198226261637,11.581198226261638,12919,0.8533919232041813,-1,-1
usdeur,-5.610825472388514,40.85182036020716,-0.0010616486859462131,-0.0004337028140392469,-16.715030638192665,1317,-0.004142992987658199,-0.004260307875769562,67818.42522258265,101.07067842411722,9,-73274.7469873285,-113.42840090917724,7,10932.352890352238,10.901637670378893,12907,0.925536122756051,-1,-1
usdeur,-14.262933936746562,42.258638014995746,-0.0026088998195007546,-0.0011024855308967012,-16.029511950767656,1306,-0.01017799387016491,-0.010921082646819725,62980.16249471229,98.71498823622616,12,-76272.62248914762,-114.18057258854434,8,16039.226449131631,15.963183278152876,12907,0.825724361367978,-1,-1
usdeur,-7.450684957343354,40.49625106284301,-0.0014221537511680358,-0.0005759189535726474,-17.197182521987266,1300,-0.0055229910572690616,-0.0057312961210333494,66894.7015758193,98.95665913582737,9,-74074.58995026906,-118.70927876645682,9,11924.270039273411,11.701996125795397,12454,0.9030721819821066,-1,-1
usdeur,-2.726988755738219,40.83636082553915,-0.0005161813139564628,-0.00021078966388127023,-15.943150082979418,1318,-0.0020410789922080015,-0.0020690354747634437,72695.36800243544,104.14809169403358,8,-75385.51011416566,-121.58953244220268,7,7613.385834909423,7.539926877908441,6424,0.9643148649169289,-1,-1
usdeur,-4.316755372700483,40.0092757208008,-0.0008339930778088452,-0.0003336745899929336,-16.733632604611152,1304,-0.003239961511575336,-0.0033103952244635604,70396.33754399844,106.49975422692653,9,-74621.24735509278,-116.05170661756264,11,7463.76007622281,7.382297450086129,12741,0.9433819460161302,-1,-1
usdeur,3.259555712616654,41.06052407822525,0.0006136219538675421,0.00025195639011705835,-16.222994791012166,1287,0.002574406496549255,0.0025326773213804614,79381.50532285668,116.56608711139013,14,-76068.24416179783,-125.52515538250468,10,8169.235949968002,7.86238216062052,7983,1.0435564301183489,-1,-1
usdeur,1.735429889904894,41.84896034629358,0.00032054507829681585,0.00013414478270843018,-15.864533249630947,1350,0.0012967229363419904,0.0012855036221517734,83022.5051095721,122.99630386603273,10,-81271.92914551034,-120.40285799334865,8,4824.596787660776,4.8012394461853365,6662,1.021539736812787,-1,-1
usdeur,-1.3821102692921148,40.9600371028832,-0.0002608245953974656,-0.00010683385104824689,-15.57082075262856,1288,-0.0010656855404780048,-0.0010730669792640643,73662.48145154389,109.29151550674167,9,-75035.08442767961,-122.20697789524367,7,8182.359033976085,7.961480630213971,12703,0.9817071842244854,-1,-1
usdeur,-4.336017307972655,40.65084640952307,-0.0008244932575765689,-0.0003351634877943245,-17.081793407412313,1290,-0.00328942338787114,-0.0033612537271105855,69510.81478528923,105.96160790440432,12,-73754.17095564307,-116.33149993003639,10,9543.923788798144,9.179595185099828,10293,0.9424662210235423,-1,-1
usdeur,-7.356838467171572,40.388034320166966,-0.0014080033587126192,-0.0005686648797459563,-15.789220272020614,1292,-0.00548973612277891,-0.005694147420411434,66044.58362314187,96.55640880576296,10,-73137.32269377215,-120.2916491673884,9,12602.30280504514,12.515403988548956,12834,0.9030216200239136,-1,-1
usdeur,4.656125508476032,39.7619231661127,0.0009051582207158759,0.0003599083162527994,-16.488750070342846,1296,0.003677642881411701,0.003592689435552494,77043.59544343471,111.49579658963054,8,-72277.37026912528,-119.46672771756245,9,5222.387253662848,5.156564800723335,6971,1.065943533315647,-1,-1
usdeur,-8.592116231030678,38.84208085336631,-0.0017098681987658434,-0.0006641483882506271,-16.525188190469777,1287,-0.006397313513512992,-0.006676080987591824,62046.45122814754,97.71094681598038,8,-70279.79372003877,-107.79109466263614,8,11389.706591249866,11.343263328667103,12928,0.8828490799974607,-1,-1
usdeur,-9.925284714434008,40.480791528175004,-0.0018952160857492759,-0.0007671984726806027,-15.808980090604098,1289,-0.007330199959914499,-0.007699988141531426,63901.59563335897,100.15924080463789,6,-73350.2233816888,-112.67315419614256,11,12316.350853839365,12.210130288779768,12893,0.8711847447394605,-1,-1
usdeur,0.3306243890036522,39.68462549277267,6.439899323172189e-05,2.555649928512485e-05,-16.370491491036283,1294,0.00025592855818484155,0.00025550571020374976,75628.96127115097,112.54309712968895,7,-75297.7897168599,-121.05753973771688,7,8470.020983152644,8.086172633342349,6761,1.0043981577086971,-1,-1
usdeur,-6.512778925600831,40.75906315219912,-0.0012351152156696288,-0.0005034213907572045,-16.637763949370246,1301,-0.004846447050399369,-0.005005979189547141,68872.78361262946,104.35270244337796,10,-75178.01122519886,-117.2823888068625,9,10235.456507495706,10.107099622737119,12663,0.9161293640279757,-1,-1
usdeur,-0.06758145766642842,39.321326428074514,-1.3285129919645794e-05,-5.223889302097716e-06,-17.096672223864747,1293,-5.2249517821362484e-05,-5.226717530272887e-05,70863.77857427722,103.9058336866235,9,-70931.33720082026,-116.09056825011498,8,3988.6435271365335,3.9470713276900997,7737,0.9990475489507302,-1,-1
usdeur,-12.23836209073696,40.171600834814875,-0.002354878622985487,-0.000945992440570115,-16.440319719466874,1281,-0.00891821103170512,-0.009553756511113941,61684.72388723389,97.14129746021085,10,-73108.9522188482,-113.17175266075571,10,13383.887572811174,13.27900647143851,12908,0.843736943494739,-1,-1
usdeur,-0.6887044544321221,40.09430316147483,-0.00013277506672746848,-5.323523777656172e-05,-16.944562673569408,1286,-0.0005337000935545655,-0.00053554001122249,71835.63118097628,108.6772029969384,8,-72521.96950128747,-116.03515120205995,11,5635.46800681451,5.613395418809642,5950,0.9905361323605669,-1,-1
usdeur,0.5929171913604304,39.89332921079075,0.00011488419438689094,4.5831129877927195e-05,-17.743063416417684,1296,0.0004588568090306589,0.0004574978328398383,70219.5995415699,102.96128965039574,12,-69624.92111706627,-113.39563699847928,7,4252.677761947678,4.18901763601916,4495,1.0085411719677748,-1,-1
usdeur,-7.5512166010707755,39.35224549741053,-0.0014832438741327648,-0.0005836897706740284,-16.781392508049585,1310,-0.005552026770420539,-0.005764287481733416,68195.17320432463,101.7838406034696,9,-75468.3282735754,-117.91926292746157,9,10028.527944055924,9.945207510847077,12851,0.9036263922146874,-1,-1
