symbol,capital.net_profit_percent,exposure.percent,exposure.net_risk_adjusted_return,returns.cagr,returns.sharpe_ratio,trades.total,trades.avg_profit_loss,trades.avg_profit_loss_percent,trades.winners.total_profit,trades.winners.avg_profit,trades.winners.max_consecutive,trades.losers.total_loss,trades.losers.avg_loss,trades.losers.max_consecutive,drawdown.max_money,drawdown.max_percent,drawdown.max_drawdown_duration,profit_factor,period,lowerband
usdeur,0.2594301035886082,68.66352322795083,2.9205238050299984e-05,2.0053345412446064e-05,-12.718984221929912,1786,0.00020564541221038753,0.00014525761679093404,110626.0663289359,91.5021226872919,18,-110258.78362272833,-191.08974631322067,5,7460.790328946459,7.383805226769854,6551,1.0033310970259233,10,-80
usdeur,0.1022037978918062,70.0085027440674,1.1284509432363419e-05,7.90011609561069e-06,-12.79331619121019,1792,0.0001289487390234413,5.703336935926685e-05,112206.97022539526,93.97568695594242,18,-111975.89408506519,-187.25065900512573,6,7767.18323424799,7.511224023213267,6639,1.0020636239810197,10,-80
usdeur,0.015434649544516954,69.32828321867511,1.7208885758266765e-06,1.193062505726943e-06,-12.942340081307078,1783,6.881077869343403e-05,8.656561718741982e-06,111883.27499019934,92.84919086323596,14,-111760.58537178904,-193.35741413804334,6,6833.266636239656,6.7561486976959415,6639,1.0010977896903648,10,-80
usdeur,2.1673014544932623,69.2741748473371,0.0002418325451802867,0.0001675275001859573,-12.856683026172067,1789,0.0012859389456171427,0.0012114597286155741,115733.2955681916,95.17540753963125,13,-113432.75079448258,-197.96291587169733,5,7941.181013133872,7.480653518618009,6661,1.0202811336020332,10,-80
usdeur,-2.8670451324304955,69.56790600602922,-0.0003185602172798495,-0.00022161567252984818,-12.826811015388532,1768,-0.001539665744251899,-0.0016216318622344432,109030.86730704208,92.63455166273754,14,-111752.99634287985,-189.09136437035508,6,8308.373184220487,8.195296128734439,12810,0.9756415566032274,10,-80
usdeur,-0.21699981339742533,69.91574553605936,-2.3991132691885794e-05,-1.677357928407722e-05,-12.442821687984042,1795,-6.114750228126056e-05,-0.00012089126094564085,115703.27159594194,95.30747248430144,20,-115813.03136253695,-199.33396103706875,6,7857.742150856211,7.594746466783538,6640,0.9990522675617443,10,-80
usdeur,-3.2787195653312047,69.22779624333307,-0.0003660914929191608,-0.0002534370727822528,-12.629211250841447,1782,-0.0018100741913870295,-0.0018399099693216638,107748.18860428873,91.00353767254116,13,-110973.74081334061,-185.57481741361306,5,10603.066871222778,10.450283251744668,12687,0.9709340949902977,10,-80
usdeur,0.45735071688400913,69.45195949601917,5.0901591288332335e-05,3.5352152564401796e-05,-12.912044439691357,1801,0.0003143403440645561,0.0002539426523509212,112332.84812169956,92.30307980419028,13,-111766.72116203934,-191.3813718528071,6,7657.0244978136325,7.575063956108703,6551,1.0050652551472763,10,-80
usdeur,-2.5509556838183896,69.59109530803123,-0.000283344792713023,-0.00019718274474726335,-13.040496808430976,1787,-0.0013392537691389477,-0.001427507377626407,108001.54456009435,90.22685426908467,16,-110394.79104554545,-187.10981533143297,5,7786.087905822365,7.671840313994775,12752,0.9783210198344982,10,-80
usdeur,1.8638822511194677,69.59109530803123,0.00020702916736673846,0.00014407386517761042,-12.84738212571779,1808,0.001101004261968741,0.0010309083247342188,115191.06973145595,94.65165959856692,18,-113200.45402581639,-191.54053134655905,6,6556.888989669023,6.473489948445074,6640,1.0175848738661912,10,-80
usdeur,1.1536582325930937,69.68385251603927,0.00012797102018648605,8.917513697002179e-05,-12.835489133320044,1804,0.0007033370694470086,0.0006395001289318702,113711.96075775006,94.21040659299922,16,-112443.14068446767,-188.34696932071637,6,7054.735463772537,6.956741853326963,6328,1.011284103819573,10,-80
usdeur,0.8252000211879504,69.35920228801113,9.196481493025978e-05,6.378606202127394e-05,-12.75508484770794,1783,0.0005375036552460845,0.0004628154914121988,113308.21836629449,94.34489455977892,20,-112349.84934899067,-193.04097826287057,5,7636.753068191858,7.4522307239554975,6798,1.0085302207600373,10,-80
usdeur,2.3606109683434533,69.49833810002319,0.0002625528997936891,0.00018246990199003314,-12.906800567766856,1797,0.001329267629478431,0.0013136399378650269,115361.38249488467,95.02585049002032,14,-112972.68856471179,-193.7781965089396,6,6075.625271004668,5.858008634705064,6551,1.0211439947169587,10,-80
usdeur,0.35875083587413203,70.03942181340341,3.9592857920320624e-05,2.773060876679486e-05,-12.633562302195019,1798,0.0002597429070934147,0.0001995277173938443,112581.72011961811,93.584139750306,18,-112114.70237266427,-188.42807121456178,5,9991.52938654994,9.776653936266994,12494,1.0041655352694199,10,-80
usdeur,-1.4837257028495208,69.62974414470125,-0.00016471190630751978,-0.00011468847893778605,-13.00129563677148,1786,-0.0008246207898339043,-0.0008307534730400452,110137.87093112755,91.78155910927295,19,-111610.64366177091,-190.4618492521688,6,7608.508054317863,7.409256665666241,10552,0.9868043702435181,10,-80
usdeur,2.461011445484319,69.56790600602922,0.0002734459762536095,0.00019023063973738004,-12.695907659427697,1795,0.0014492776476585749,0.0013710370169829073,115947.92062950667,96.14255441915977,14,-113346.46725195959,-192.4388238573168,5,6241.469947680249,6.128006152708132,6640,1.0229513406162387,10,-80
usdeur,-0.8606428943518732,69.83844786271933,-9.525651445241955e-05,-6.652567118169673e-05,-12.732265488330945,1789,-0.0004195817272011756,-0.00048107484312569774,112440.73996884699,94.48801678054369,13,-113191.37167880982,-188.96723151721173,6,7569.980499466983,7.407101730080485,6551,0.9933684723594232,10,-80
usdeur,4.979255839039736,70.17082785808148,0.0005484980635882069,0.0003848856320053909,-12.873128230145637,1815,0.0028749400406156756,0.0027433916468538487,121518.40668616169,98.7151963331939,17,-116300.39051244424,-199.14450430213054,5,7009.249610509127,6.484040166920713,6330,1.0448667124050552,10,-80
usdeur,1.7070258242396168,69.58336554069723,0.00018962752171105616,0.0001319492115979692,-13.007453599936543,1787,0.001024489240658831,0.0009552466839617329,113932.4697291945,93.7715800240284,17,-112101.70745613713,-195.98200604219778,6,6911.822473905762,6.655707999537897,6551,1.0163312612680204,10,-80
usdeur,1.2656285535508998,68.94952461930896,0.00014188667854643616,9.783019035589476e-05,-13.073764188031044,1763,0.0007224455628486754,0.0007178834676976176,112597.78184248751,95.90952456770657,13,-111324.11031518529,-189.00528067094277,6,10106.210054306895,9.414485036087221,6639,1.0114411112174726,10,-80
usdeur,0.41886047658298137,69.34374275334314,4.6690507679198744e-05,3.23769455352935e-05,-12.919226164957955,1790,0.00030668580093124473,0.00023400026624747561,111909.3528810572,93.18014394759135,16,-111360.3852973903,-189.06686807706333,6,8045.916106244287,7.8772064281968985,12484,1.0049296487453854,10,-80
usdeur,2.533295113448622,70.11671948674345,0.0002792743461329347,0.00019581800987646675,-12.980497603194667,1803,0.0014961985181594277,0.0014050444334157636,112646.75224853438,92.789746497969,11,-109949.10632029285,-186.67080869319668,6,6311.446451011507,6.237204851204386,6639,1.0245354056847267,10,-80
usdeur,1.6572660226240958,69.87709669938936,0.0001833260048812723,0.0001281028897060139,-12.57683930395958,1816,0.0009922433037196467,0.0009125914221498325,113557.0723535787,92.5485512254105,15,-111755.15851402383,-189.7371112292425,5,6176.0238373144675,6.116974316112727,6639,1.016123764339064,10,-80
usdeur,5.117582266615553,69.35147252067712,0.000570395941665546,0.00039557798474323865,-12.91622219809957,1807,0.0029682685147859357,0.002832087585288076,118892.02477892023,96.50326686600668,13,-113528.363572702,-197.4406323003513,5,6565.53708729388,6.296030488747861,6639,1.0472451204036197,10,-80
usdeur,1.2605271629783903,69.56017623869522,0.00014007420569852862,9.743586434884896e-05,-12.888924973104235,1796,0.0007788564692804622,0.0007018525406338476,113606.24713464176,93.88946044185269,17,-112207.42091581426,-191.4802404706728,6,7138.5324844245915,7.0040597769365425,6551,1.012466432321593,10,-80
usdeur,-5.856755876574389,69.45195949601917,-0.0006518355725574995,-0.0004527125778332792,-12.62471587411419,1793,-0.0031726423539184595,-0.0032664561497905125,105996.73853451987,88.25706788885918,13,-111685.28627509541,-188.65757816739088,7,9946.404009094214,9.861883823847322,12850,0.9490662742577934,10,-80
usdeur,-6.30690474025225,70.35634227409756,-0.0006929124771381179,-0.0004875078740752222,-12.651257900315173,1787,-0.003352721141104441,-0.00352932554015235,104136.26425466314,87.3626377975362,13,-110127.57693381698,-185.0883645946504,6,12236.985535734697,12.026290250648925,12495,0.9455966176141838,10,-80
usdeur,2.822070012534798,69.66066321403726,0.00031314614853095667,0.0002181396838958786,-12.929855828455196,1789,0.0016615842893490148,0.0015774566867159296,117151.0968354657,97.30157544473894,21,-114178.52254182046,-195.1769616099495,6,6951.64409165387,6.542611728627676,6551,1.0260344434966433,10,-80
usdeur,0.6054491034852606,68.70217206462085,6.81198520656828e-05,4.679981797633058e-05,-12.947051954423642,1790,0.0004115953423256046,0.000338239722617464,114085.21941612202,94.67653063578591,18,-113348.46375335917,-193.75805769804987,6,6217.239235273475,6.025191762254801,6639,1.006499917496597,10,-80
usdeur,-2.8466600772233246,69.55244647136121,-0.00031636551959628227,-0.00022003995867104798,-12.873127854979865,1788,-0.0014996910638351091,-0.001592091765784857,109201.94688311548,91.30597565477883,16,-111883.39450525268,-188.99222044806197,5,7915.400855379601,7.753152704058705,6639,0.976033551413107,10,-80
usdeur,0.7886775190891862,69.89255623405735,8.722381768300438e-05,6.09629558235855e-05,-13.000001759914637,1797,0.0005007691135253973,0.0004388856533607046,113066.40387094906,93.90897331474174,18,-112166.52177394375,-189.1509642056387,6,6544.061189524684,6.406094386874773,6551,1.0080227333679732,10,-80
usdeur,-6.276470420945042,69.62974414470125,-0.000696764564344545,-0.00048515538344404905,-12.907787194250544,1783,-0.0033441937301566453,-0.0035201741003617736,102891.40162351691,86.17370320227548,16,-108854.09904438646,-184.8117131483641,5,10878.906186250839,10.715903879462733,12687,0.9452230327271535,10,-80
usdeur,-1.5054500601743297,69.30509391667312,-0.0001679064448187832,-0.00011636771927380461,-12.977869501501173,1781,-0.0007677760467046294,-0.000845283582355042,111733.66850456534,94.60937214611799,17,-113101.07764374615,-188.50179607291025,7,6291.6785197026475,6.2277251165498395,5950,0.987909848715253,10,-80
usdeur,-6.0123460821819465,69.22779624333307,-0.0006713189047905395,-0.00046473928355136987,-12.718283563646985,1760,-0.0033154392194244607,-0.0034161057285124695,102518.85081910834,87.62294941804132,12,-108354.02384529513,-183.65088787338158,6,14110.027572387218,13.838758744539225,12741,0.9461471496940613,10,-80
usdeur,-0.03660842629579323,69.9930432093994,-4.042896275850962e-06,-2.829746137267563e-06,-12.711261217742553,1812,3.8960401650718123e-05,-2.0203325770305313e-05,113758.60332781842,92.78842033264145,17,-113688.0070800277,-194.0068380205251,5,7422.6683175009675,7.369598038287586,6645,1.0006209647754756,10,-80
usdeur,0.7659788413010601,69.56017623869522,8.51182429228742e-05,5.9208399788432014e-05,-12.820785456321062,1775,0.0004331943458539733,0.0004315373753808789,114512.07928811267,95.5860428114463,13,-113743.15932422181,-197.1285256918922,5,8385.997510319197,7.95283002125386,6639,1.0067601424864512,10,-80
usdeur,-2.8529501050830444,69.49060833268919,-0.0003173467140524139,-0.00022052616211882208,-12.917801135725526,1781,-0.0015207280892578353,-0.0016018810247518498,105902.63975699016,89.90037330814106,14,-108611.05648395843,-180.11783828185477,5,8389.595083140477,8.294665683634124,12818,0.9750631582580334,10,-80
usdeur,6.1128023447471325,68.85676741130092,0.0006862165229490826,0.0004725065151449662,-12.989889497378696,1799,0.0035799334478456546,0.0033978890187588285,120195.92719448966,98.44056281284985,15,-113755.62692181543,-196.80904311732775,6,5244.050550972606,5.016379577650325,6324,1.0566152237647168,10,-80
usdeur,0.31353107619695225,69.34374275334314,3.494940521563176e-05,2.4235225646551175e-05,-12.9736594891266,1785,0.00024824409824772897,0.00017564766173498725,110180.90015361678,90.83338842012925,19,-109737.78443824455,-191.8492734934345,5,6772.587290184252,6.706605618430496,12850,1.0040379502615309,10,-80
usdeur,-1.7963805823266854,69.79206925871532,-0.0001989566214570603,-0.00013885594304211156,-12.927552244142769,1791,-0.0009234753988596504,-0.001003004233571572,109108.31837274626,90.62152688766301,15,-110762.26281210397,-188.6921001909778,5,7677.3187239548715,7.538760246913464,6568,0.9850676178206701,10,-80
usdeur,4.187690215279201,69.50606786735719,0.00046571363356718453,0.0003236992342147425,-12.904031193727786,1795,0.002457271793889737,0.0023329750502948192,115000.50858577502,95.43610671018673,16,-110589.70571574298,-187.4401791792254,6,5692.224738917066,5.612053086245878,5987,1.039884389252011,10,-80
usdeur,-3.8314390889271563,69.68385251603927,-0.0004250064797906079,-0.00029616088856089745,-12.727435390850623,1780,-0.0020537987413298043,-0.002152493870183796,106815.68131864112,89.1616705497839,14,-110471.44307820822,-189.81347607939557,6,10384.121954425893,10.254811828550574,12850,0.9669076309885895,10,-80
usdeur,2.274281906986219,69.32828321867511,0.0002535716251581737,0.0001757968544518559,-12.73857288103359,1784,0.0013509220408315635,0.0012748216967411541,115417.47907055549,97.15276016040025,14,-113007.43414971187,-189.60978884179843,5,6190.640049021313,6.048902113018212,6639,1.0213264281149044,10,-80
usdeur,-0.9964859104585668,69.61428461003324,-0.00011064684950941988,-7.702601272952272e-05,-12.813922085869713,1791,-0.0004943403197788498,-0.000556385209636274,113085.02093488282,93.45869498750646,18,-113970.38444760659,-196.1624517170509,6,8356.32226295871,8.120055537559116,6634,0.9922316352882816,10,-80
usdeur,1.401380894868883,69.45195949601917,0.0001559690210218645,0.00010832354130644295,-13.184468642688595,1791,0.0007879655314777994,0.0007824572277324864,112035.63040560407,92.89853267463023,12,-110624.38413872731,-189.10151134825182,5,7795.468802242205,7.435125863329982,6551,1.0127570994212902,10,-80
usdeur,-2.102553054432919,69.36693205534513,-0.00023429366457247377,-0.00016252232711396614,-12.939206497736711,1796,-0.001088303175513298,-0.0011706865559203334,107012.7528713137,88.44029162918487,14,-108967.3453745352,-185.95110132173244,5,7872.900259081813,7.839360542790351,12874,0.9820625849285095,10,-80
usdeur,-3.6941779174580684,69.48287856535518,-0.00041096591868678214,-0.00028555095022613316,-12.526006926282822,1784,-0.0019634273757818937,-0.0020707275322074375,106802.33216764197,90.2046724388868,15,-110305.08660603668,-183.84181101006115,6,10215.889025394237,10.101642252062714,12850,0.9682448512016035,10,-80
usdeur,3.5602733064657035,68.98817345597898,0.00039891072329650135,0.0002752012217222907,-12.796598271691215,1789,0.002100482181619372,0.001990091283658862,115076.81794169125,96.05744402478402,16,-111319.05531877418,-188.35711559860266,6,6634.226474246971,6.561280128204404,6551,1.0337566880365299,10,-80
usdeur,-0.5912517564189654,69.62974414470125,-6.56362812290085e-05,-4.570237468585519e-05,-12.952223095992416,1798,-0.00032786835536816793,-0.00032883857420409646,112929.03007433798,92.64071376073665,14,-113518.53737728996,-196.05965004713292,5,8340.341304330665,7.970016342235961,6639,0.994806951211918,10,-80
usdeur,3.421330184066909,69.7456906547113,0.0003791792871673016,0.00026446121265444555,-12.928668870347245,1810,0.0019229452522839254,0.0018902376707551983,114433.82621382411,93.11133133752979,18,-110953.29530719032,-190.969527206868,6,7112.251539348988,7.01280947864435,6639,1.0313693333487521,10,-80
usdeur,-2.658595900278255,69.83071809538532,-0.00029428748821444235,-0.00020550306628501754,-12.802142139654718,1791,-0.0013948934008230233,-0.0014844198214842294,108232.27332230558,89.96863950316342,13,-110730.52740317967,-188.31722347479536,6,9532.71751864985,9.418790888483402,12850,0.9774384341927884,10,-80
usdeur,1.4189413497005803,68.79492927262889,0.00015943169975892558,0.0001096809250873029,-12.954144334478764,1777,0.0008654056339189969,0.0007985038546429827,112175.99008134713,93.32445098281791,16,-110638.16426987323,-192.4141987302143,5,7074.543901347235,7.023278097359313,6551,1.0138995962344672,10,-80
usdeur,2.730432019430649,70.07807065007343,0.0003011730532543079,0.00021105626503853717,-12.863393561552494,1832,0.0015711001722885003,0.0014904104909555945,119148.28116351999,94.63723682567117,18,-116270.02564788726,-202.91452992650483,6,7138.532574934026,6.767414011959429,6551,1.0247549228581858,10,-80
usdeur,-5.038844288450868,69.20460694133106,-0.0005628096141564415,-0.0003894901813049873,-12.93762164197033,1773,-0.002714062389905615,-0.002841987754343411,104571.94402219837,88.62029154423591,20,-109383.97663950104,-184.45864526054137,6,10468.90356209976,10.389030223760809,12850,0.956007883740031,10,-80
usdeur,1.3583834376197566,69.073200896653,0.0001520125504443253,0.00010499993435653481,-12.622465966080696,1808,0.0007564443488021635,0.0007513182730197769,114017.07836638668,92.92345425133388,19,-112649.42698375197,-193.8888588360619,6,7764.936257765396,7.587533538168221,6637,1.012140775317321,10,-80
usdeur,-6.15544060895954,70.2249362294195,-0.0006775372553826604,-0.00047580010552303244,-12.814069560858321,1787,-0.0032729800495992097,-0.0034445666530271628,106551.1862298142,90.60475019542024,12,-112400.001578448,-183.9607227143175,6,9952.213009162224,9.880115856718497,12850,0.9479642769884508,10,-80
usdeur,-4.0144871609411075,69.60655484269923,-0.0004458057670471533,-0.0003103100357315927,-12.710156584583954,1792,-0.0021383687054831856,-0.0022402272103466,109082.07184021515,90.29972834454897,14,-112914.02856044116,-193.3459393158239,6,8474.384309795947,8.414376216175723,12712,0.9660630590451849,10,-80
usdeur,2.3242484317632313,69.59109530803123,0.00025816400306844173,0.00017965915742638793,-12.7919620940707,1816,0.0013553020085697136,0.0012798724844511186,115335.84871494072,94.07491738575915,15,-112874.62026737817,-191.31291570742061,6,7254.9682051924465,7.073898122467954,6639,1.0218049765459443,10,-80
usdeur,1.1675999832471429,69.60655484269923,0.00012966135592925253,9.025280282468262e-05,-12.78493000432473,1806,0.0007223936417841478,0.0006465116186307546,113500.3843460754,93.72451225935211,19,-112195.74142901358,-188.56427130926653,5,7908.652927427378,7.726955309496719,6551,1.0116282748386423,10,-80
usdeur,3.333417472173151,69.81525856071733,0.00036906795468432454,0.0002576657468276122,-13.066022111139562,1800,0.0019447058211196546,0.0018518985956517506,115539.69396938245,94.7046671880184,13,-112039.2234913673,-193.17107498511604,5,7104.948329798703,6.684494437182372,6551,1.0312432590028158,10,-80
usdeur,-0.9134248788561351,69.56790600602922,-0.00010149161737684121,-7.060559298071972e-05,-12.823107289583229,1780,-0.00045112565924585157,-0.0005131600443011995,113275.90271368752,95.510879185234,14,-114078.90638714506,-192.05203095478967,5,6796.113652468906,6.641316639064173,6639,0.9929609802645512,10,-80
usdeur,-2.828410267867706,69.79206925871532,-0.0003132580768634267,-0.0002186292939630424,-12.812264227674179,1800,-0.00149141033394546,-0.0015713390377042813,111364.30004196617,92.41850625889309,21,-114048.83864306797,-191.6787204085176,5,7009.7697819101595,6.910767680150761,6645,0.9764614998886272,10,-80
usdeur,-1.0312676209947271,69.5292571693592,-0.00011464893940627795,-7.971455592173381e-05,-12.805208957078491,1798,-0.0005115858087309995,-0.0005735637491628071,110632.40232345907,90.3121651620074,14,-111552.23360755738,-194.68103596432354,5,8055.0357514630305,7.939360554207673,12818,0.9917542548961028,10,-80
usdeur,3.3868737397018145,69.41331065934916,0.0003771579257327834,0.0002617978026652543,-12.997200067066297,1791,0.001985378423812071,0.0018910517809613704,116132.13910351555,95.3465838288305,18,-112576.32634646817,-196.4682833271696,7,6379.367315682379,6.057673561350081,6551,1.0315857949219618,10,-80
usdeur,-1.4143978372607355,69.5137976346912,-0.00015727755633079398,-0.00010932960223257557,-12.773307028687372,1784,-0.0007279770649198934,-0.0007928238998098293,109903.79891676885,91.89280845883683,14,-111202.51000058588,-189.1199149669828,6,7820.191062802158,7.667637082455541,6639,0.9883212071039567,10,-80
usdeur,-5.439343748684529,70.24812553142151,-0.000598518080312257,-0.0004204477323860084,-12.609417103422814,1800,-0.00288472084687407,-0.0030218576381580713,106697.67393009958,89.43644084668867,19,-111890.17145447295,-184.33306664657817,7,9229.083561331834,9.1622129427402,12850,0.9535929076086352,10,-80
usdeur,0.15563921472083866,69.93893483806137,1.7201505756295886e-05,1.2030549902061158e-05,-12.978595883030762,1795,0.00015857902279461507,8.670708340993797e-05,112168.33448390236,94.0220741692392,14,-111883.68513798594,-185.85329757140522,6,7026.790230851475,6.854757674609678,6634,1.0025441541862459,10,-80
usdeur,-3.5615280040825112,69.40558089201515,-0.000396650306457555,-0.0002752974493068243,-12.731612530041065,1804,-0.001870657422351523,-0.001974239470112257,105816.19642256328,86.23976888554465,13,-109190.8624124855,-189.23892965768718,6,11234.19751557232,10.940866934539505,12495,0.9690938791455471,10,-80
usdeur,-3.1515266604866414,70.03169204606941,-0.000347850201086182,-0.0002436053816063082,-12.943123355208787,1794,-0.0016713898266355258,-0.0017567038241285626,108457.12193741491,90.68321232225327,17,-111455.59528639904,-186.3805941244131,5,7389.317824057594,7.332950831804634,12850,0.9730971483192101,10,-80
usdeur,1.371576839266031,69.70704181804128,0.0001520933207293305,0.00010601975468324206,-12.877883093491384,1811,0.0008226086720354022,0.0007573588289707515,115646.73190321666,94.02173325464769,15,-114156.98759816072,-196.48362753556063,5,7687.024632351924,7.407352505220259,6639,1.0130499616046276,10,-80
usdeur,5.178251068451805,69.77660972404732,0.0005736414569485441,0.0004002675606303245,-12.868927607396564,1806,0.0029427834692996513,0.0028672486536277988,119896.2660816753,98.03455934724064,16,-114581.5991361201,-196.53790589385952,5,8200.18945439953,7.54379754920529,6551,1.0463832498902508,10,-80
usdeur,7.138081265939992,68.89541624797093,0.0008008640141826969,0.0005517585961513779,-12.765602725481974,1798,0.004179191004497215,0.0039700118275528325,118585.43556830465,97.12156885201036,13,-111071.2501422187,-192.49783386866326,6,6249.079701709998,6.066288255657144,6551,1.0676519388812549,10,-80
